2022-11-28 15:55:22,132 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-30 15:53:15,413 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210811')'
2022-11-30 15:53:19,543 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210311')'
2022-11-30 15:53:29,907 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20220311')'
2022-11-30 15:53:50,987 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:54:06,816 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210410')'
2022-11-30 15:54:16,184 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20220410')'
2022-11-30 15:55:29,218 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210701')'
2022-11-30 15:55:36,704 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210801')'
2022-11-30 15:55:45,315 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','202108020')'
2022-11-30 15:55:50,411 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210820')'
2022-11-30 15:55:56,879 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210830')'
2022-11-30 15:56:04,845 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210825')'
2022-11-30 15:56:10,964 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210821')'
2022-11-30 15:56:16,146 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210822')'
2022-11-30 15:56:20,920 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210823')'
2022-11-30 15:56:26,052 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210825')'
2022-11-30 15:56:31,611 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210824')'
2022-11-30 15:56:44,782 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210825')'
2022-11-30 15:57:37,011 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210901')'
2022-11-30 15:57:43,231 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210905')'
2022-11-30 15:57:48,984 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210908')'
2022-11-30 15:57:54,073 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210708')'
2022-11-30 15:57:59,582 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210701')'
2022-11-30 15:58:08,589 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210710')'
2022-11-30 16:01:27,254 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 16:01:33,721 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 16:10:43,708 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 16:23:39,683 | FemsService | INFO | succeed to do 'Get_AHU_Info('AHU-01')'
2022-11-30 16:25:45,348 | FemsService | INFO | succeed to do 'Get_LpData_glance_Daily('20210101',20210131)'
2022-11-30 16:39:00,010 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210501')'
2022-11-30 16:40:40,270 | FemsService | INFO | succeed to do 'Get_AHU_KWh_glance_Data('I00','202105')'
2022-11-30 16:41:47,857 | FemsService | INFO | succeed to do 'Get_AHU_KWh_monthly_Data('I00','2021')'
2022-11-30 16:49:18,026 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210501')'
2022-11-30 16:49:40,951 | FemsService | INFO | succeed to do 'Get_AHU_KWh_glance_Data('I00','202105')'
2022-11-30 16:50:04,174 | FemsService | INFO | succeed to do 'Get_AHU_KWh_monthly_Data('I00','2021')'
2022-11-30 16:55:26,143 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210501')'
2022-11-30 16:55:53,708 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210501')'
2022-11-30 17:05:49,356 | FemsService | INFO | succeed to do 'Get_AHU_Info('AHU-01')'
2022-11-30 17:15:21,671 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210501')'
2022-11-30 17:15:50,259 | FemsService | INFO | error to do 'Get_AHU_temp_glance_Data('A00','202105')'
2022-11-30 19:05:06,372 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202105')'
2022-11-30 19:05:50,770 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210501')'
2022-11-30 19:16:41,276 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210513')'
2022-11-30 19:31:05,300 | FemsService | INFO | succeed to do 'Get_AHU_temp_monthly_Data('A00','2021')'
2022-11-30 19:37:34,592 | FemsService | INFO | succeed to do 'Get_AHU_hum_glance_Data('A00','202105')'
2022-11-30 19:40:04,427 | FemsService | INFO | succeed to do 'Get_AHU_hum_Hourly_Data('A00','20210501')'
